start,end,start_epoch,end_epoch,duration,partial,timedelta,seconds
2024-01-02 13:23:40+00:00,2024-01-02 13:45:20+00:00,2024-01-02 13:23:40+00:00,2024-01-02 13:45:20+00:00,0 days 00:21:40,False,0 days 01:23:40,5020.0
2024-01-02 14:58:40+00:00,2024-01-02 15:20:10+00:00,2024-01-02 14:58:40+00:00,2024-01-02 15:20:10+00:00,0 days 00:21:30,False,0 days 02:58:40,10720.0
2024-01-02 16:33:40+00:00,2024-01-02 16:55:10+00:00,2024-01-02 16:33:40+00:00,2024-01-02 16:55:10+00:00,0 days 00:21:30,False,0 days 04:33:40,16420.0
2024-01-02 18:08:30+00:00,2024-01-02 18:30:00+00:00,2024-01-02 18:08:30+00:00,2024-01-02 18:30:00+00:00,0 days 00:21:30,False,0 days 06:08:30,22110.0
2024-01-02 19:43:30+00:00,2024-01-02 20:05:00+00:00,2024-01-02 19:43:30+00:00,2024-01-02 20:05:00+00:00,0 days 00:21:30,False,0 days 07:43:30,27810.0
2024-01-02 21:18:20+00:00,2024-01-02 21:39:50+00:00,2024-01-02 21:18:20+00:00,2024-01-02 21:39:50+00:00,0 days 00:21:30,False,0 days 09:18:20,33500.0
2024-01-02 22:53:20+00:00,2024-01-02 23:14:50+00:00,2024-01-02 22:53:20+00:00,2024-01-02 23:14:50+00:00,0 days 00:21:30,False,0 days 10:53:20,39200.0
2024-01-03 00:28:20+00:00,2024-01-03 00:49:40+00:00,2024-01-03 00:28:20+00:00,2024-01-03 00:49:40+00:00,0 days 00:21:20,False,0 days 12:28:20,44900.0
2024-01-03 02:03:10+00:00,2024-01-03 02:24:40+00:00,2024-01-03 02:03:10+00:00,2024-01-03 02:24:40+00:00,0 days 00:21:30,False,0 days 14:03:10,50590.0
2024-01-03 03:38:10+00:00,2024-01-03 03:59:40+00:00,2024-01-03 03:38:10+00:00,2024-01-03 03:59:40+00:00,0 days 00:21:30,False,0 days 15:38:10,56290.0
